timestamp,model,task_id,task_category,trial,terse_prompt,correct,wall_sec,load_sec,ttft_sec,prompt_tokens,eval_tokens,prompt_tps,decode_tps,mem_peak_gb,mem_baseline_gb,prompt_chars,response_chars,expected,error
2026-04-30T11:12:34.429190+00:00,olmo-3:7b-think-q8_0,fin_pe_v2,finance,0,True,True,215.96654570798273,0.105284667,0.182818042,85,2468,464.94317010571643,11.541256923426367,16.56683349609375,14.099365234375,110,5,"('num', 17.86, 0.02)",
2026-04-30T11:16:34.719747+00:00,olmo-3:7b-think-q8_0,fin_pe_v2,finance,1,True,True,240.0474445830041,0.090879834,0.0823645,85,2468,1031.9980088509008,10.30991810846212,15.725616455078125,15.006439208984375,110,5,"('num', 17.86, 0.02)",
2026-04-30T11:20:34.737768+00:00,olmo-3:7b-think-q8_0,fin_pe_v2,finance,2,True,True,239.61280720800278,0.084238917,0.102086541,85,2468,832.6268983881039,10.327469882896905,15.569229125976562,14.969161987304688,110,5,"('num', 17.86, 0.02)",
2026-04-30T11:27:28.614790+00:00,olmo-3:7b-think-q8_0,fin_pv_v2,finance,0,True,False,413.7299197919783,0.078269708,0.259593083,101,4096,389.07045916936084,9.933541802390444,15.59869384765625,15.056854248046875,185,0,"('num', 96899, 0.02)",
2026-04-30T11:34:22.988170+00:00,olmo-3:7b-think-q8_0,fin_pv_v2,finance,1,True,False,414.1726641659916,0.080047167,0.445513209,101,4096,226.70483828460402,9.923559853541363,15.558670043945312,14.937225341796875,185,0,"('num', 96899, 0.02)",
2026-04-30T11:41:16.874137+00:00,olmo-3:7b-think-q8_0,fin_pv_v2,finance,2,True,False,413.851220542012,0.076065292,0.405618542,101,4096,249.00242356277687,9.930246941582624,15.552459716796875,15.052261352539062,185,0,"('num', 96899, 0.02)",
2026-04-30T11:48:12.086493+00:00,olmo-3:7b-think-q8_0,fin_zerocoupon_v2,finance,0,True,False,414.82557412498863,0.060866958,0.431817917,104,4096,240.8422529628385,9.907393987733315,15.5306396484375,14.753585815429688,188,0,"('num', 3498.3, 0.02)",
2026-04-30T11:55:07.220593+00:00,olmo-3:7b-think-q8_0,fin_zerocoupon_v2,finance,1,True,False,414.8709028750018,0.084087375,0.440760208,104,4096,235.95596451846671,9.907173532520643,15.446060180664062,14.812973022460938,188,0,"('num', 3498.3, 0.02)",
2026-04-30T12:02:02.682739+00:00,olmo-3:7b-think-q8_0,fin_zerocoupon_v2,finance,2,True,False,415.2766426250164,0.1149605,0.410824042,104,4096,253.14974141654542,9.897732385604977,15.478012084960938,14.752365112304688,188,0,"('num', 3498.3, 0.02)",
2026-04-30T12:08:57.043836+00:00,olmo-3:7b-think-q8_0,fin_cagr_v2,finance,0,True,False,414.30289054100285,0.139625958,0.344741541,97,4096,281.3702106181628,9.919816119889346,15.40777587890625,14.849655151367188,142,0,"('num', 8.5, 0.02)",
2026-04-30T12:15:51.938474+00:00,olmo-3:7b-think-q8_0,fin_cagr_v2,finance,1,True,False,414.7277073750156,0.07060175,0.32943775,97,4096,294.4410590468154,9.907522863635775,15.376220703125,14.738479614257812,142,0,"('num', 8.5, 0.02)",
2026-04-30T12:22:46.243098+00:00,olmo-3:7b-think-q8_0,fin_cagr_v2,finance,2,True,False,414.04226408401155,0.084575083,0.34622425,97,4096,280.16523972540915,9.925071739495607,15.391876220703125,14.698577880859375,142,0,"('num', 8.5, 0.02)",
2026-04-30T12:29:40.991042+00:00,olmo-3:7b-think-q8_0,fin_sharpe_v2,finance,0,True,False,414.52328037499683,0.126417375,0.345594583,95,4096,274.8885679148507,9.914555650258764,15.333450317382812,14.687850952148438,144,0,"('num', 0.58, 0.02)",
2026-04-30T12:36:34.617842+00:00,olmo-3:7b-think-q8_0,fin_sharpe_v2,finance,1,True,False,413.4365950000065,0.086940916,0.327988833,95,4096,289.64400748363283,9.938818468718136,15.336746215820312,14.716934204101562,144,0,"('num', 0.58, 0.02)",
2026-04-30T12:43:29.345452+00:00,olmo-3:7b-think-q8_0,fin_sharpe_v2,finance,2,True,False,414.36542170800385,0.146102291,0.355923375,95,4096,266.91138226029693,9.919017025896286,15.400177001953125,14.70166015625,144,0,"('num', 0.58, 0.02)",
2026-04-30T12:50:24.896206+00:00,olmo-3:7b-think-q8_0,fin_npv_v2,finance,0,True,False,415.4212754170003,0.090388959,0.407527916,103,4096,252.74342187640465,9.893985959789205,15.345062255859375,14.640335083007812,183,0,"('num', 15829, 0.05)",
2026-04-30T12:57:20.201087+00:00,olmo-3:7b-think-q8_0,fin_npv_v2,finance,1,True,False,414.98550695800805,0.131111917,0.425920458,103,4096,241.8291914965963,9.905589615413751,15.364974975585938,14.636474609375,183,0,"('num', 15829, 0.05)",
2026-04-30T13:04:15.434752+00:00,olmo-3:7b-think-q8_0,fin_npv_v2,finance,2,True,False,414.9046161659935,0.144722167,0.413612209,103,4096,249.0255310621162,9.907995367131255,15.370834350585938,14.714920043945312,183,0,"('num', 15829, 0.05)",
2026-04-30T13:04:56.338697+00:00,olmo-3:7b-think-q8_0,fin_sentiment_v2,finance,0,True,True,40.89885033300379,0.087108708,0.431675875,103,435,238.60494867821836,10.798436602199791,15.30560302734375,14.879150390625,236,6,"('substr', ['dovish'])",
2026-04-30T13:05:37.644004+00:00,olmo-3:7b-think-q8_0,fin_sentiment_v2,finance,1,True,True,40.98862583297887,0.060490084,0.127807667,103,435,805.8984442615637,10.688497101874185,15.38104248046875,14.582916259765625,236,6,"('substr', ['dovish'])",
2026-04-30T13:06:19.274956+00:00,olmo-3:7b-think-q8_0,fin_sentiment_v2,finance,2,True,True,41.54325729102129,0.107815708,0.097832708,103,435,1052.8176323198577,10.571688530117482,16.284957885742188,15.09735107421875,236,6,"('substr', ['dovish'])",
2026-04-30T13:06:56.495687+00:00,olmo-3:7b-think-q8_0,fin_ratio_mcq_v2,finance,0,True,True,36.835201750014676,0.150948584,0.559511708,96,390,171.57817902176944,10.826786633494473,15.565963745117188,15.1043701171875,168,1,"('mcq', 'B')",
2026-04-30T13:07:32.849274+00:00,olmo-3:7b-think-q8_0,fin_ratio_mcq_v2,finance,1,True,True,36.25157041699276,0.074064875,0.078414333,96,390,1224.2659769866307,10.82617254795224,15.50958251953125,15.08563232421875,168,1,"('mcq', 'B')",
2026-04-30T13:08:09.276551+00:00,olmo-3:7b-think-q8_0,fin_ratio_mcq_v2,finance,2,True,True,36.41631383399363,0.055026584,0.106127458,96,390,904.5726884365779,10.7796522741705,15.566238403320312,15.052490234375,168,1,"('mcq', 'B')",
2026-04-30T13:15:05.335964+00:00,olmo-3:7b-think-q8_0,fin_blackscholes,finance,0,True,False,415.7493957919942,0.057214708,0.469356709,163,4096,347.28383950723503,9.886149635780894,15.557586669921875,14.823928833007812,348,0,"('num', 11.2, 0.05)",
2026-04-30T13:22:00.446308+00:00,olmo-3:7b-think-q8_0,fin_blackscholes,finance,1,True,False,414.92224808299216,0.082556667,0.53679725,163,4096,303.6528223644961,9.907936624014539,15.525619506835938,14.86962890625,348,0,"('num', 11.2, 0.05)",
2026-04-30T13:28:55.872578+00:00,olmo-3:7b-think-q8_0,fin_blackscholes,finance,2,True,False,415.18082787501044,0.093594416,0.511033625,163,4096,318.96139906645084,9.901381172236658,15.532440185546875,14.91961669921875,348,0,"('num', 11.2, 0.05)",
2026-04-30T13:35:50.986937+00:00,olmo-3:7b-think-q8_0,fin_callable_bond,finance,0,True,False,414.981409333006,0.09321525,0.600285541,191,4096,318.1819100320459,9.908399505870412,15.475845336914062,14.7979736328125,522,0,"('num', 1055.48, 0.02)",
2026-04-30T13:42:39.456387+00:00,olmo-3:7b-think-q8_0,fin_callable_bond,finance,1,True,False,408.3668839170132,0.083316792,0.580390875,191,4096,329.08856466773364,10.14867025339827,15.8026123046875,11.020309448242188,522,0,"('num', 1055.48, 0.02)",
2026-04-30T13:48:03.939088+00:00,olmo-3:7b-think-q8_0,fin_callable_bond,finance,2,True,False,324.36408229198423,0.073469042,0.532931291,191,4096,358.3951688061041,12.89591118931917,14.369232177734375,11.760986328125,522,0,"('num', 1055.48, 0.02)",
2026-04-30T13:53:15.110604+00:00,olmo-3:7b-think-q8_0,reason_trains_v2,reasoning,0,True,False,311.1498520830064,0.088169458,0.392888791,123,4096,313.06568886054066,13.326130761197284,14.49749755859375,11.773361206054688,233,0,"('substr', ['14:17', '2:17'])",
2026-04-30T13:58:25.161618+00:00,olmo-3:7b-think-q8_0,reason_trains_v2,reasoning,1,True,False,309.65844074997585,0.108941167,0.41559075,123,4096,295.96423885757804,13.391337448286315,15.139602661132812,11.595230102539062,233,0,"('substr', ['14:17', '2:17'])",
2026-04-30T14:03:25.887352+00:00,olmo-3:7b-think-q8_0,reason_trains_v2,reasoning,2,True,False,300.39114533300744,0.163431459,0.48488425,123,4096,253.6687879633129,13.750124040331391,14.5169677734375,12.368881225585938,233,0,"('substr', ['14:17', '2:17'])",
2026-04-30T14:04:19.967155+00:00,olmo-3:7b-think-q8_0,reason_ages_v2,reasoning,0,True,True,53.838006167003186,0.229137875,0.429750042,95,846,221.05873348582477,15.997030172753439,13.583740234375,12.782867431640625,126,2,"('num', 36, 0.001)",
2026-04-30T14:05:20.447948+00:00,olmo-3:7b-think-q8_0,reason_ages_v2,reasoning,1,True,True,60.10218258399982,0.222186833,0.058938125,95,846,1611.8598954411937,14.364253219925542,14.753890991210938,12.41766357421875,126,2,"('num', 36, 0.001)",
2026-04-30T14:06:15.661411+00:00,olmo-3:7b-think-q8_0,reason_ages_v2,reasoning,2,True,True,54.995652833982604,0.205699416,0.070875708,95,846,1340.3746174923572,15.65234713804708,14.550796508789062,12.7135009765625,126,2,"('num', 36, 0.001)",
2026-04-30T14:09:38.032873+00:00,olmo-3:7b-think-q8_0,reason_prob_v2,reasoning,0,True,False,202.16953270800877,0.315073708,0.256794458,95,2866,369.9456785005851,14.283394580843439,14.63446044921875,12.5706787109375,169,888,"('num', 0.278, 0.05)",
2026-04-30T14:12:55.341151+00:00,olmo-3:7b-think-q8_0,reason_prob_v2,reasoning,1,True,False,196.87439016700955,0.137824583,0.072449041,95,2866,1311.266494196935,14.640070220233119,14.564666748046875,12.663284301757812,169,888,"('num', 0.278, 0.05)",
2026-04-30T14:16:14.814392+00:00,olmo-3:7b-think-q8_0,reason_prob_v2,reasoning,2,True,False,199.4283287919825,0.102521709,0.05871875,95,2866,1617.8818520489622,14.461266091629975,14.93408203125,12.596176147460938,169,888,"('num', 0.278, 0.05)",
2026-04-30T14:20:51.480037+00:00,olmo-3:7b-think-q8_0,reason_discount_v2,reasoning,0,True,False,276.2970824580116,0.086609791,0.192024458,97,3877,505.14398535628203,14.110569462483575,14.928878784179688,12.612899780273438,162,682,"('num', 89.32, 0.02)",
2026-04-30T14:25:30.325898+00:00,olmo-3:7b-think-q8_0,reason_discount_v2,reasoning,1,True,False,278.4731326659967,0.11404475,0.067807458,97,3877,1430.5211087547332,14.001678806388284,15.120697021484375,12.543716430664062,162,682,"('num', 89.32, 0.02)",
2026-04-30T14:30:04.074013+00:00,olmo-3:7b-think-q8_0,reason_discount_v2,reasoning,2,True,False,273.47333549999166,0.323598416,0.063429959,97,3877,1529.2458253047273,14.26872532351813,14.836196899414062,12.555770874023438,162,682,"('num', 89.32, 0.02)",
2026-04-30T14:31:17.351696+00:00,olmo-3:7b-think-q8_0,reason_syllogism_v2,reasoning,0,True,True,72.91268870799104,0.187522625,0.441701375,118,1077,267.14881745613764,15.182444231113266,14.484298706054688,12.557891845703125,211,1,"('mcq', 'C')",
2026-04-30T14:32:28.060378+00:00,olmo-3:7b-think-q8_0,reason_syllogism_v2,reasoning,1,True,True,70.59435791699798,0.591195208,0.066259333,118,1077,1780.8811929935966,15.519669081521984,14.333084106445312,12.529022216796875,211,1,"('mcq', 'C')",
2026-04-30T14:33:43.554439+00:00,olmo-3:7b-think-q8_0,reason_syllogism_v2,reasoning,2,True,True,75.27214125002502,0.256303666,0.064267083,118,1077,1836.0876904900133,14.428210019446679,13.670028686523438,12.748672485351562,211,1,"('mcq', 'C')",
2026-04-30T14:34:35.490338+00:00,olmo-3:7b-think-q8_0,reason_csp,reasoning,0,True,True,51.567131791991415,0.126000208,0.511481,157,790,306.95177337965634,15.583236966845789,13.502059936523438,12.69744873046875,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T14:35:26.571693+00:00,olmo-3:7b-think-q8_0,reason_csp,reasoning,1,True,True,50.671393166994676,0.220896083,0.0617205,157,790,2543.725342471302,15.75629623864409,15.129425048828125,12.64990234375,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T14:36:17.284118+00:00,olmo-3:7b-think-q8_0,reason_csp,reasoning,2,True,True,50.304631042003166,0.6026685,0.073152291,157,790,2146.207560334645,15.991400944213176,13.445419311523438,12.84271240234375,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T14:41:13.762627+00:00,olmo-3:7b-think-q8_0,reason_bayes,reasoning,0,True,False,296.12089945797925,0.238861541,0.297949834,139,4096,466.5214883120223,13.928437515411929,15.361007690429688,12.472274780273438,361,0,"('num', 4.55, 0.05)",
2026-04-30T14:46:04.582333+00:00,olmo-3:7b-think-q8_0,reason_bayes,reasoning,1,True,False,290.6162809160014,0.1861275,0.592124208,139,4096,234.7480446197194,14.205561410002186,14.406753540039062,12.6492919921875,361,0,"('num', 4.55, 0.05)",
2026-04-30T14:50:58.563007+00:00,olmo-3:7b-think-q8_0,reason_bayes,reasoning,2,True,False,293.7178484159813,0.079688292,0.494602583,139,4096,281.03371227238415,14.059707606853792,14.912063598632812,12.635574340820312,361,0,"('num', 4.55, 0.05)",
2026-04-30T14:54:04.818400+00:00,olmo-3:7b-think-q8_0,code_fizzbuzz,code,0,False,False,185.85931812500348,0.08470625,0.383239917,110,2731,287.0264685919969,14.787071911186628,14.242904663085938,12.726593017578125,208,245,"('code', None, 0)",
2026-04-30T14:57:16.291051+00:00,olmo-3:7b-think-q8_0,code_fizzbuzz,code,1,False,False,191.2825399999856,0.16368675,0.066642167,110,2731,1650.6065896686703,14.39979191324389,14.523223876953125,12.56085205078125,208,245,"('code', None, 0)",
2026-04-30T15:00:21.015140+00:00,olmo-3:7b-think-q8_0,code_fizzbuzz,code,2,False,False,184.55537462499342,0.086454209,0.068095459,110,2731,1615.379375003552,14.861076524592422,14.497650146484375,12.654495239257812,208,245,"('code', None, 0)",
2026-04-30T15:01:35.388975+00:00,olmo-3:7b-think-q8_0,code_reverse_words,code,0,False,True,74.132788042014,0.109370791,0.30211925,100,1097,330.9951285791951,15.217281640134068,14.86444091796875,12.894012451171875,193,1225,"('code', None, 0)",
2026-04-30T15:02:49.903937+00:00,olmo-3:7b-think-q8_0,code_reverse_words,code,1,False,True,72.87658412501332,1.125352333,0.068375125,100,1097,1462.5201782080837,15.451942279147016,14.431045532226562,12.74920654296875,193,1225,"('code', None, 0)",
2026-04-30T15:04:01.898873+00:00,olmo-3:7b-think-q8_0,code_reverse_words,code,2,False,True,71.67843483400065,0.151786375,0.059298792,100,1097,1686.3749939459137,15.409320003428554,13.592330932617188,12.801528930664062,193,1225,"('code', None, 0)",
2026-04-30T15:05:13.821350+00:00,olmo-3:7b-think-q8_0,code_dedup,code,0,False,True,71.60281337497872,0.082138042,0.117196416,84,1097,716.7454677112311,15.443419525427151,13.58148193359375,12.81121826171875,146,189,"('code', None, 0)",
2026-04-30T15:06:25.085975+00:00,olmo-3:7b-think-q8_0,code_dedup,code,1,False,True,71.06276320799952,0.169319083,0.062911458,84,1097,1335.2098754411318,15.570156474378603,14.336456298828125,12.702545166015625,146,189,"('code', None, 0)",
2026-04-30T15:07:36.980737+00:00,olmo-3:7b-think-q8_0,code_dedup,code,2,False,True,71.51159112501773,0.342723125,0.061920083,84,1097,1356.587328863884,15.683556961774185,14.306259155273438,12.774276733398438,146,189,"('code', None, 0)",
2026-04-30T15:11:32.686183+00:00,olmo-3:7b-think-q8_0,code_palindrome,code,0,False,True,235.26468170798034,0.663331542,0.285399292,94,3344,329.36311558894823,14.347212062291922,14.541534423828125,12.701614379882812,169,138,"('code', None, 0)",
2026-04-30T15:15:28.910676+00:00,olmo-3:7b-think-q8_0,code_palindrome,code,1,False,True,235.81466162501602,0.094033042,0.060791625,94,3344,1546.2656245823334,14.302783073912792,15.117660522460938,12.241424560546875,169,138,"('code', None, 0)",
2026-04-30T15:19:21.924750+00:00,olmo-3:7b-think-q8_0,code_palindrome,code,2,False,True,232.8772525410168,0.304542084,0.061053916,94,3344,1539.6227819358876,14.495379406361643,14.132339477539062,12.549636840820312,169,138,"('code', None, 0)",
2026-04-30T15:22:00.683155+00:00,olmo-3:7b-think-q8_0,code_flatten,code,0,False,True,158.36655404200428,0.107614209,0.116227833,81,2352,696.9070824885808,14.996794763747992,15.024063110351562,12.773162841796875,128,208,"('code', None, 0)",
2026-04-30T15:24:38.420379+00:00,olmo-3:7b-think-q8_0,code_flatten,code,1,False,True,157.39692533301422,0.336397125,0.063108708,81,2352,1283.499576635288,15.048842373181749,13.7952880859375,12.701904296875,128,208,"('code', None, 0)",
2026-04-30T15:27:16.542573+00:00,olmo-3:7b-think-q8_0,code_flatten,code,2,False,True,157.79766279199976,0.096651834,0.058607791,81,2352,1382.0688106125685,14.972142900242359,14.466461181640625,12.6524658203125,128,208,"('code', None, 0)",
2026-04-30T15:32:12.002560+00:00,olmo-3:7b-think-q8_0,code_dfs_cycle,code,0,False,False,295.1046012910083,0.202397709,0.424348875,157,4096,369.97859367483886,13.991194679216308,14.684402465820312,12.58941650390625,471,0,"('code', None, 0)",
2026-04-30T15:37:02.124505+00:00,olmo-3:7b-think-q8_0,code_dfs_cycle,code,1,False,False,289.83851616599713,0.074389292,0.484497041,157,4096,324.04738670013876,14.230447112573993,14.712112426757812,12.450119018554688,471,0,"('code', None, 0)",
2026-04-30T15:41:55.822388+00:00,olmo-3:7b-think-q8_0,code_dfs_cycle,code,2,False,False,293.25179049998405,0.435304416,0.597933209,157,4096,262.5711327567357,14.095199416175586,14.5985107421875,12.675277709960938,471,0,"('code', None, 0)",
2026-04-30T15:46:54.119240+00:00,olmo-3:7b-think-q8_0,code_csv_quirky,code,0,False,False,298.06492770902696,0.085996875,0.890443291,182,4096,204.39257821304648,13.872885065839885,14.560012817382812,12.625686645507812,457,0,"('code', None, 0)",
2026-04-30T15:51:49.767739+00:00,olmo-3:7b-think-q8_0,code_csv_quirky,code,1,False,False,295.3862108339963,0.102259375,0.617763125,182,4096,294.6113042924017,14.037414147631264,14.669082641601562,12.632080078125,457,0,"('code', None, 0)",
2026-04-30T15:56:44.281157+00:00,olmo-3:7b-think-q8_0,code_csv_quirky,code,2,False,False,293.76318733298103,0.414099167,0.789203209,182,4096,230.61234156740485,14.070132736901561,14.634658813476562,12.755828857421875,457,0,"('code', None, 0)",
2026-04-30T16:01:48.685909+00:00,olmo-3:7b-think-q8_0,code_window_kdistinct,code,0,False,False,304.28329487500014,0.090671625,0.403036834,105,4096,260.5220941170851,13.5765627629067,14.824478149414062,12.48486328125,228,0,"('code', None, 0)",
2026-04-30T16:06:25.783837+00:00,olmo-3:7b-think-q8_0,code_window_kdistinct,code,1,False,False,276.6253021250013,0.088965625,0.349685042,105,4096,300.27020715401375,14.87395504017769,14.2867431640625,13.891387939453125,228,0,"('code', None, 0)",
2026-04-30T16:10:51.153454+00:00,olmo-3:7b-think-q8_0,code_window_kdistinct,code,2,False,False,265.0522988330049,0.082129917,0.337389875,105,4096,311.2126586489888,15.524465358632975,14.343185424804688,13.855926513671875,228,0,"('code', None, 0)",
2026-04-30T16:10:54.416785+00:00,nemotron-3-nano:4b,fin_pe_v2,finance,0,True,True,0.4638020829879679,0.149532542,0.187930334,49,5,260.7349168016697,42.53153370845636,10.257568359375,10.18292236328125,110,4,"('num', 17.86, 0.02)",
2026-04-30T16:10:54.818973+00:00,nemotron-3-nano:4b,fin_pe_v2,finance,1,True,True,0.3894146670063492,0.119093167,0.143936583,49,5,340.42770071872553,42.37924075606837,10.299240112304688,10.299240112304688,110,4,"('num', 17.86, 0.02)",
2026-04-30T16:10:55.221440+00:00,nemotron-3-nano:4b,fin_pe_v2,finance,2,True,True,0.35577954098698683,0.087017208,0.143802458,49,5,340.7452186943842,42.29364027824343,10.31414794921875,10.31414794921875,110,4,"('num', 17.86, 0.02)",
2026-04-30T16:11:09.041973+00:00,nemotron-3-nano:4b,fin_pv_v2,finance,0,True,True,13.759482334018685,0.088268416,0.20125025,67,452,332.91884109460733,33.81579928199853,10.320632934570312,10.173294067382812,185,848,"('num', 96899, 0.02)",
2026-04-30T16:11:23.182618+00:00,nemotron-3-nano:4b,fin_pv_v2,finance,1,True,True,13.748507624986814,0.097126208,0.194561959,67,452,344.3633089652433,33.85622430908944,10.374893188476562,10.148422241210938,185,848,"('num', 96899, 0.02)",
2026-04-30T16:11:36.975761+00:00,nemotron-3-nano:4b,fin_pv_v2,finance,2,True,True,13.790318290994037,0.115240667,0.195261916,67,452,343.12886697270756,33.793967426837405,10.349609375,10.1231689453125,185,848,"('num', 96899, 0.02)",
2026-04-30T16:11:37.780900+00:00,nemotron-3-nano:4b,fin_zerocoupon_v2,finance,0,True,False,0.5501778330071829,0.086825042,0.190648584,66,10,346.1866782079011,37.66373721257272,10.38922119140625,10.218826293945312,188,9,"('num', 3498.3, 0.02)",
2026-04-30T16:11:38.594844+00:00,nemotron-3-nano:4b,fin_zerocoupon_v2,finance,1,True,False,0.5883915839949623,0.120920208,0.195021583,66,10,338.42408099005127,37.83078863272569,10.351531982421875,10.348800659179688,188,9,"('num', 3498.3, 0.02)",
2026-04-30T16:11:39.411510+00:00,nemotron-3-nano:4b,fin_zerocoupon_v2,finance,2,True,False,0.5840165830159094,0.115904333,0.19348175,66,10,341.1174438932871,37.5122618205826,10.350570678710938,10.349456787109375,188,9,"('num', 3498.3, 0.02)",
2026-04-30T16:11:39.822596+00:00,nemotron-3-nano:4b,fin_cagr_v2,finance,0,True,False,0.37636658299015835,0.118241875,0.191615334,66,3,344.4400749263626,49.49453704047416,10.35052490234375,10.35052490234375,142,2,"('num', 8.5, 0.02)",
2026-04-30T16:11:40.233431+00:00,nemotron-3-nano:4b,fin_cagr_v2,finance,1,True,False,0.34621454201987945,0.09163375,0.19029125,66,3,346.8367568135687,50.49350415375555,10.34722900390625,10.34722900390625,142,2,"('num', 8.5, 0.02)",
2026-04-30T16:11:40.638033+00:00,nemotron-3-nano:4b,fin_cagr_v2,finance,2,True,False,0.3544502499862574,0.094700459,0.194518625,66,3,339.2991288109301,50.88076728197061,10.350997924804688,10.350997924804688,142,2,"('num', 8.5, 0.02)",
2026-04-30T16:11:41.045316+00:00,nemotron-3-nano:4b,fin_sharpe_v2,finance,0,True,False,0.329373000015039,0.088842166,0.145428334,58,4,398.8218691964112,45.058766657296694,10.3509521484375,10.3509521484375,144,3,"('num', 0.58, 0.02)",
2026-04-30T16:11:41.449803+00:00,nemotron-3-nano:4b,fin_sharpe_v2,finance,1,True,False,0.3513242500193883,0.108060375,0.147659333,58,4,392.7960313893603,45.205295782318785,10.3509521484375,10.3509521484375,144,3,"('num', 0.58, 0.02)",
2026-04-30T16:11:41.856614+00:00,nemotron-3-nano:4b,fin_sharpe_v2,finance,2,True,False,0.3349615829938557,0.091228417,0.14955825,58,4,387.8087634751008,45.28481334273552,10.353836059570312,10.353836059570312,144,3,"('num', 0.58, 0.02)",
2026-04-30T16:11:42.668274+00:00,nemotron-3-nano:4b,fin_npv_v2,finance,0,True,False,0.5077220000093803,0.09944775,0.195499875,71,8,363.1715877056188,38.88142967561257,10.355422973632812,10.353469848632812,183,7,"('num', 15829, 0.05)",
2026-04-30T16:11:43.473873+00:00,nemotron-3-nano:4b,fin_npv_v2,finance,1,True,False,0.5289610000036191,0.119100792,0.196537458,71,8,361.25429077239824,38.8347389963551,10.369827270507812,10.353790283203125,183,7,"('num', 15829, 0.05)",
2026-04-30T16:11:44.283656+00:00,nemotron-3-nano:4b,fin_npv_v2,finance,2,True,False,0.5226554580149241,0.114493084,0.195170333,71,8,363.7847971494725,38.905680472509495,10.369766235351562,10.368026733398438,183,7,"('num', 15829, 0.05)",
2026-04-30T16:11:44.690918+00:00,nemotron-3-nano:4b,fin_sentiment_v2,finance,0,True,False,0.39168695799889974,0.098635791,0.195761125,65,4,332.0373235493002,44.1379105788442,10.352890014648438,10.352890014648438,236,7,"('substr', ['dovish'])",
2026-04-30T16:11:45.095807+00:00,nemotron-3-nano:4b,fin_sentiment_v2,finance,1,True,False,0.3745161250117235,0.088243917,0.189930458,65,4,342.23052313178755,44.09304686712784,10.39251708984375,10.39251708984375,236,7,"('substr', ['dovish'])",
2026-04-30T16:11:45.496893+00:00,nemotron-3-nano:4b,fin_sentiment_v2,finance,2,True,False,0.369570584007306,0.08603725,0.189864667,65,4,342.3491112224688,45.08248635457391,10.391647338867188,10.391647338867188,236,7,"('substr', ['dovish'])",
2026-04-30T16:11:45.897794+00:00,nemotron-3-nano:4b,fin_ratio_mcq_v2,finance,0,True,True,0.2705300840025302,0.086368334,0.148366834,57,2,384.1828962933859,67.49915626054674,10.3909912109375,10.3909912109375,168,1,"('mcq', 'B')",
2026-04-30T16:11:46.308840+00:00,nemotron-3-nano:4b,fin_ratio_mcq_v2,finance,1,True,True,0.3002626250090543,0.116585708,0.147508,57,2,386.419719608428,67.0555890833501,10.352218627929688,10.352218627929688,168,1,"('mcq', 'B')",
2026-04-30T16:11:46.719888+00:00,nemotron-3-nano:4b,fin_ratio_mcq_v2,finance,2,True,True,0.29886950002401136,0.116803875,0.147282833,57,2,387.01048071230406,67.88482362131184,10.351608276367188,10.351608276367188,168,1,"('mcq', 'B')",
2026-04-30T16:11:47.531903+00:00,nemotron-3-nano:4b,fin_blackscholes,finance,0,True,False,0.590983750007581,0.113932292,0.323488166,131,6,404.9607180993446,40.88976092513248,10.360549926757812,10.354736328125,348,5,"('num', 11.2, 0.05)",
2026-04-30T16:11:48.337244+00:00,nemotron-3-nano:4b,fin_blackscholes,finance,1,True,False,0.5867627499974333,0.115517666,0.316715541,131,6,413.62037235804604,40.79315490860633,10.36016845703125,10.354736328125,348,5,"('num', 11.2, 0.05)",
2026-04-30T16:11:49.146697+00:00,nemotron-3-nano:4b,fin_blackscholes,finance,2,True,False,0.5867949159874115,0.116491042,0.315959875,131,6,414.6096082611756,40.82012169117792,10.335830688476562,10.330825805664062,348,5,"('num', 11.2, 0.05)",
2026-04-30T16:11:59.275168+00:00,nemotron-3-nano:4b,fin_callable_bond,finance,0,True,False,9.973279833007837,0.0970785,0.437691083,160,317,365.55462565820653,33.8502843181378,10.377975463867188,10.204559326171875,522,752,"('num', 1055.48, 0.02)",
2026-04-30T16:12:09.402012+00:00,nemotron-3-nano:4b,fin_callable_bond,finance,1,True,False,9.891164083004696,0.114085083,0.334811041,160,317,477.88149256404006,33.84481549550827,10.533798217773438,10.198898315429688,522,752,"('num', 1055.48, 0.02)",
2026-04-30T16:12:19.520721+00:00,nemotron-3-nano:4b,fin_callable_bond,finance,2,True,False,9.902757292002207,0.121788875,0.331587042,160,317,482.52790288469714,33.825054690749255,10.634735107421875,10.287033081054688,522,752,"('num', 1055.48, 0.02)",
2026-04-30T16:12:20.325209+00:00,nemotron-3-nano:4b,reason_trains_v2,reasoning,0,True,False,0.4805453330045566,0.117000125,0.209834084,92,6,438.4416403962285,40.84574519232815,10.493362426757812,10.2852783203125,233,5,"('substr', ['14:17', '2:17'])",
2026-04-30T16:12:21.128709+00:00,nemotron-3-nano:4b,reason_trains_v2,reasoning,1,True,False,0.47385620800196193,0.102220708,0.212895333,92,6,432.1372324305484,39.55965749644136,10.47052001953125,10.469772338867188,233,5,"('substr', ['14:17', '2:17'])",
